mode,service,train_uid,platform,operator,aimed_departure_time,expected_departure_time,best_departure_estimate_mins,aimed_arrival_time,expected_arrival_time,best_arrival_estimate_mins,status,source,origin_code,destination_code
train,12259320,G25475,,LM,2014/04/03 17:46:00,2014/04/03 17:46:00,-1,2014/04/03 17:46:00,2014/04/03 17:45:00,-1,EARLY,Network Rail,BHM,EUS
train,22209000,G25147,,LM,2014/04/03 18:04:00,2014/04/03 18:04:00,-1,2014/04/03 18:03:00,2014/04/03 18:04:00,-1,ON TIME,Network Rail,TRI,EUS
train,22209000,G25261,,LM,2014/04/03 18:15:00,2014/04/03 18:15:00,-1,2014/04/03 18:15:00,2014/04/03 18:15:00,-1,ON TIME,Network Rail,EUS,TRI
train,22209000,G23958,,LM,2014/04/03 18:15:00,,,2014/04/03 18:14:00,,,CANCELLED,Network Rail,MKC,EUS
train,22209000,G24300,,LM,2014/04/03 18:23:00,2014/04/03 18:23:00,0,2014/04/03 18:21:00,2014/04/03 18:22:00,-1,EARLY,Network Rail,EUS,NMP
train,24674005,W82155,,SN,2014/04/03 19:41:00,2014/04/03 19:41:00,-1,2014/04/03 19:41:00,2014/04/03 19:40:00,-1,ON TIME,Network Rail,MKC,CLJ
train,22209000,G25157,,LM,2014/04/03 19:43:00,2014/04/03 19:45:00,0,2014/04/03 19:41:00,2014/04/03 19:44:00,-1,LATE,Network Rail,EUS,TRI
train,12259320,G25485,,LM,2014/04/03 19:46:00,2014/04/03 19:46:00,0,2014/04/03 19:46:00,2014/04/03 19:45:00,0,EARLY,Network Rail,BHM,EUS
train,22209000,G23973,,LM,2014/04/03 20:15:00,2014/04/03 20:15:00,0,2014/04/03 20:14:00,2014/04/03 20:13:00,-1,EARLY,Network Rail,MKC,EUS
train,22209000,G25496,,LM,2014/04/03 20:23:00,2014/04/03 20:23:00,-1,2014/04/03 20:22:00,2014/04/03 20:21:00,-2,ON TIME,Network Rail,EUS,BHM
train,22209000,G25171,,LM,2014/04/03 20:31:00,2014/04/03 20:31:00,-1,2014/04/03 20:31:00,2014/04/03 20:30:00,-1,EARLY,Network Rail,TRI,EUS
train,24674005,W82076,,SN,2014/04/03 20:35:00,2014/04/03 20:35:00,-1,2014/04/03 20:35:00,2014/04/03 20:34:00,-1,EARLY,Network Rail,ECR,MKC
train,24674005,W82157,,SN,2014/04/03 20:39:00,2014/04/03 20:39:00,-1,2014/04/03 20:39:00,2014/04/03 20:38:00,-1,ON TIME,Network Rail,MKC,CLJ
train,22209000,G25178,,LM,2014/04/03 20:42:00,2014/04/03 20:48:00,3,2014/04/03 20:41:00,2014/04/03 20:48:00,3,LATE,Network Rail,EUS,TRI
train,12259320,G25490,,LM,2014/04/03 20:46:00,2014/04/03 20:54:00,9,2014/04/03 20:46:00,2014/04/03 20:54:00,9,LATE,Network Rail,BHM,EUS
train,22209000,G24021,,LM,2014/04/03 20:57:00,2014/04/03 20:57:00,12,2014/04/03 20:57:00,2014/04/03 20:57:00,12,ON TIME,Network Rail,EUS,MKC
train,22209000,G25175,,LM,2014/04/03 21:01:00,2014/04/03 21:01:00,16,2014/04/03 21:01:00,2014/04/03 21:01:00,16,ON TIME,Network Rail,TRI,EUS
train,22209000,G25187,,LM,2014/04/03 21:11:00,2014/04/03 21:13:00,28,2014/04/03 21:11:00,2014/04/03 21:13:00,28,LATE,Network Rail,EUS,TRI
train,22209000,G23981,,LM,2014/04/03 21:16:00,2014/04/03 21:16:00,31,2014/04/03 21:16:00,2014/04/03 21:16:00,31,ON TIME,Network Rail,MKC,EUS
train,22209000,G24225,,LM,2014/04/03 21:23:00,2014/04/03 21:23:00,38,2014/04/03 21:23:00,2014/04/03 21:23:00,38,ON TIME,Network Rail,EUS,NMP
train,22209000,G25181,,LM,2014/04/03 21:31:00,2014/04/03 21:31:00,46,2014/04/03 21:31:00,2014/04/03 21:31:00,46,ON TIME,Network Rail,TRI,EUS
train,24674005,W82077,,SN,2014/04/03 21:33:00,2014/04/03 21:33:00,48,2014/04/03 21:33:00,2014/04/03 21:33:00,48,ON TIME,Network Rail,CLJ,MKC
train,24674005,W82158,,SN,2014/04/03 21:39:00,2014/04/03 21:39:00,54,2014/04/03 21:39:00,2014/04/03 21:39:00,54,ON TIME,Network Rail,MKC,CLJ
train,22209000,G23542,,LM,2014/04/03 21:42:00,2014/04/03 21:42:00,57,2014/04/03 21:41:00,2014/04/03 21:41:00,56,ON TIME,Network Rail,EUS,BLY
train,12259320,G25493,,LM,2014/04/03 21:46:00,2014/04/03 21:47:00,62,2014/04/03 21:46:00,2014/04/03 21:47:00,62,LATE,Network Rail,BHM,EUS
train,22209000,G24116,,LM,2014/04/03 21:53:00,2014/04/03 21:53:00,68,2014/04/03 21:52:00,2014/04/03 21:52:00,67,ON TIME,Network Rail,EUS,MKC
train,22209000,G24081,,LM,2014/04/03 22:10:00,2014/04/03 22:10:00,85,2014/04/03 22:09:00,2014/04/03 22:09:00,84,ON TIME,Network Rail,EUS,BLY
train,12259320,G25558,,LM,2014/04/03 22:20:00,2014/04/03 22:23:00,98,2014/04/03 22:20:00,2014/04/03 22:23:00,98,LATE,Network Rail,BHM,EUS
train,22209000,G24234,,LM,2014/04/03 22:23:00,2014/04/03 22:23:00,98,2014/04/03 22:22:00,2014/04/03 22:22:00,97,ON TIME,Network Rail,EUS,NMP
train,22209000,G24030,,LM,2014/04/03 22:33:00,2014/04/03 22:33:00,108,2014/04/03 22:32:00,2014/04/03 22:32:00,107,ON TIME,Network Rail,MKC,EUS
train,24674005,W82161,,SN,2014/04/03 22:39:00,2014/04/03 22:39:00,114,2014/04/03 22:39:00,2014/04/03 22:39:00,114,ON TIME,Network Rail,MKC,ECR
train,22209000,G24126,,LM,2014/04/03 22:42:00,2014/04/03 22:42:00,117,2014/04/03 22:42:00,2014/04/03 22:42:00,117,ON TIME,Network Rail,EUS,MKC
